est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0012603896500099085,0.0012603896504499966,0.0848132938440556,0.39094613949338236,1,1,0.6036712557363371,False
0.00026447820057400766,0.00026447820197380255,0.043097572208309454,0.0429925807149318,1,1,0.7409261576971213,False
0.0002506204830381491,0.00025062048129847244,0.28149675947083264,0.013808845770878231,1,1,0.7455152273675427,False
0.0005755014712189813,0.0005755014694359535,0.1581034184730155,0.8564024123921916,1,1,0.6733416770963705,False
0.014109532765838139,0.014109532766187613,0.30338578099198055,0.6909389148861013,1,1,0.3858990404672507,False
0.0004692266282265246,0.00046922662796130437,0.14613609499040087,0.03829547703979625,1,1,0.6912807676261994,False
0.0031902511780326575,0.0031902511777487283,0.03590751159116974,0.4672102940281227,1,1,0.5202336253650395,False
0.0006853969003991933,0.0006853968995021526,0.21634127527521405,0.1677202847656378,1,1,0.6579057154776804,False
0.004792401083858015,0.0047924010828599576,0.1362564298297195,0.25260725984284377,1,1,0.4835210680016688,False
0.000997858008612943,0.0009978580081069256,0.2391755981149801,0.3560264035313038,1,1,0.6245306633291614,False
0.007675358328503584,0.007675358329398271,0.06896456832244635,0.5901163102644692,1,1,0.440967876512307,False
0.00025935762656263396,0.0002593576259986005,0.0736617615445014,0.06849251964229311,1,1,0.7425949103045473,False
0.005305098429411359,0.00530509843046907,0.38814655410138416,0.8699367895349116,1,1,0.474342928660826,False
0.0015185719743477876,0.0015185719729604143,0.012493402266751677,0.47117856675751474,1,1,0.5869837296620777,False
0.009231060664944394,0.009231060664359437,0.23478452602601296,0.9822518176136913,1,1,0.4242803504380475,False
0.001666631431241652,0.0016666314301791805,0.1964919852397804,0.6127330101269429,1,1,0.5786399666249478,False
0.000137394494275549,0.00013739449377519938,0.08668625305227864,0.3366625011666898,1,1,0.7955778055903211,False
9.408603001955545e-05,9.408603109849656e-05,0.30832576561263025,0.9244420879117604,1,1,0.8256153525239882,False
0.00506560641529974,0.005065606414094026,0.053379923348774276,0.41623161629444405,1,1,0.47851481017939085,False
0.0005948821718111647,0.0005948821717308643,0.0875184633707818,0.08194855592993304,1,1,0.670421360033375,False
0.0025074516542222323,0.0025074516538116254,0.13354810659079228,0.840847891763247,1,1,0.5419274092615769,False
0.0024161734249281575,0.0024161734228349144,0.132784852869751,0.0794766766632404,1,1,0.5452649144764288,False
0.0007530731310106669,0.0007530731291829388,0.11879782435542943,0.10143917315845058,1,1,0.6495619524405507,False
0.0013205473254566805,0.0013205473250692478,0.2276896979568457,0.1149890784942204,1,1,0.5994993742177723,False
0.0012603896500099085,0.0012603896504499966,0.07845946570147191,0.07024843401460516,1,1,0.6036712557363371,False
0.00019576984820173732,0.00019576984734259424,0.21702466915570293,0.3285360513336031,1,1,0.7663746349603671,False
0.006998596035584229,0.006998596034950869,0.22790431559360583,0.5306484327386013,1,1,0.4493116395494368,False
0.0004692266282265246,0.00046922662796130437,0.20551609077147698,0.021594450656379528,1,1,0.6912807676261994,False
0.005305098429411359,0.00530509843046907,0.1269487619067069,0.9215556190323252,1,1,0.474342928660826,False
0.0008311713576497106,0.0008311713587831978,0.13076323447334534,0.02958182523910217,1,1,0.6408010012515644,False
0.0005411250331018601,0.0005411250323744714,0.14226689110039992,0.05104612939112581,1,1,0.6787651230705047,False
0.01627715247948516,0.01627715247859821,0.4114053275905404,0.5266111493516638,1,1,0.37296620775969963,False
0.0019159296920194914,0.0019159296928405144,0.08883298267894729,0.9929770984077714,1,1,0.5661243220692531,False
0.0009522237472278444,0.0009522237457282465,0.2388004466580526,0.36099689849632083,1,1,0.6287025448477261,False
0.00026318920164950297,0.00026318920093681964,0.14814957092934,0.06765812134693815,1,1,0.7413433458489778,False
0.006807426921355722,0.00680742692023841,0.41589955964058967,0.828683498258475,1,1,0.4518147684605756,True
0.0024161734249281575,0.0024161734228349144,0.22654728736480204,0.14715166397493185,1,1,0.5452649144764288,False
0.0025308015102446153,0.002530801508206416,0.1675250120766671,0.4225507635595232,1,1,0.5410930329578638,False
0.0002271546395974936,0.00022715463852660317,0.30182447973090043,0.005563027416794157,1,1,0.7538589904046724,False
0.0006538257031032132,0.0006538257038217511,0.06726332704545417,0.26615478747343413,1,1,0.6620775969962454,False
0.002650831848778406,0.002650831849373376,0.4825332347192731,0.9805845220156345,1,1,0.5369211514392991,False
0.0002506204830381491,0.00025062048129847244,0.3162504561406281,0.49296394751984984,1,1,0.7455152273675427,False
0.004409885176927218,0.0044098851755663086,0.11635948932203204,0.399539959913671,1,1,0.4910304547350855,True
0.0029762430512076496,0.0029762430503650723,0.10914558189354982,0.4206665787236459,1,1,0.526491447642887,False
0.0010456429485577068,0.001045642947518863,0.0649203481056248,0.2213985377908849,1,1,0.6203587818105964,False
0.019303923959704445,0.01930392396007287,0.4243158626075691,0.38555726162875303,1,1,0.35753024614100964,False
0.001148075066364496,0.0011480750655937164,0.2800476951007528,0.044609813687430715,1,1,0.6120150187734668,False
0.0004265258140056768,0.000426525814271835,0.08556124899025938,0.15505962616504212,1,1,0.6996245306633291,False
0.0008272786404352754,0.0008272786396200271,0.1107055831510535,0.18040725794371998,1,1,0.6412181894034208,False
0.005555877357332746,0.005555877356592673,0.1806617233995228,0.34836644117207105,1,1,0.47017104714226116,False
0.015906273462234423,0.015906273463199054,0.5620961406786512,0.8176738381641979,1,1,0.375052148518982,True
0.0003354964206087918,0.0003354964196484369,0.0651501289607927,0.056729505254691254,1,1,0.7204839382561534,False
0.0024161734249281575,0.0024161734228349144,0.13236609713222036,0.8494439846752107,1,1,0.5452649144764288,False
0.00021620774178278542,0.0002162077415131252,0.11330153880928316,0.5822517898501279,1,1,0.7580308719232371,False
0.00010088214851070959,0.00010088214791036682,0.2730613896665456,0.7293000155487157,1,1,0.820191906549854,False
0.0008751955896325855,0.0008751955902244532,0.40652335367139575,0.614454283453063,1,1,0.636211931581143,False
0.01895129433686778,0.01895129433540896,0.06559258433287733,0.8208341039855801,1,1,0.35919899874843547,False
0.009231060664944394,0.009231060664359437,0.27911048704270214,0.4274274250809802,1,1,0.4242803504380475,False
0.0010956799234395234,0.0010956799221982512,0.2202491917592886,0.06737685984691211,1,1,0.6161869002920315,False
0.004836893316496621,0.004836893314821464,0.4289783897767298,0.7426329964421466,1,1,0.4826866916979558,False
0.0004692266282265246,0.00046922662796130437,0.1266315079405336,0.13628787820368263,1,1,0.6912807676261994,False
0.0014630624861112856,0.0014630624868776634,0.12268583937279534,0.9975656223466546,1,1,0.5903212348769293,False
0.0010956799234395234,0.0010956799221982512,0.2705416048333953,0.1694394234177715,1,1,0.6161869002920315,False
0.013724570883506261,0.013724570883355488,0.16361882665094749,0.5022245823260314,1,1,0.3884021693783896,False
0.0005948821718111647,0.0005948821717308643,0.21659244913511583,0.8454622724208501,1,1,0.670421360033375,False
0.0012603896500099085,0.0012603896504499966,0.05430199770938935,0.3939402107836302,1,1,0.6036712557363371,False
0.006998596035584229,0.006998596034950869,0.35857619532238394,0.36123210988579674,1,1,0.4493116395494368,True
0.006998596035584229,0.006998596034950869,0.5042683820004603,0.7400429440078806,1,1,0.4493116395494368,True
0.0003196733404748401,0.0003196733394435341,0.07917811619526592,0.02607943890641542,1,1,0.7246558197747184,False
0.0007184560011868631,0.0007184560005419463,0.11345076338750028,0.1764183571667097,1,1,0.6537338339591154,False
0.003928566737628726,0.003928566738050368,0.2558815909683967,0.946828145171164,1,1,0.5014601585314977,False
0.026652945529932658,0.02665294553012241,0.3247967640072073,0.6521676085734275,1,1,0.3283270755110555,False
0.0004920979378429289,0.0004920979376525144,0.04100250405229075,0.08639858569303316,1,1,0.6871088861076344,False
0.0007893217142608479,0.0007893217123136033,0.1984422493025186,0.7408426910557341,1,1,0.6453900709219857,False
0.0015908974055749605,0.0015908974049960894,0.059171160848220626,0.5785540172395343,1,1,0.5828118481435127,False
0.0012603896500099085,0.0012603896504499966,0.09352479063669672,0.6254921933732164,1,1,0.6036712557363371,False
0.0024161734249281575,0.0024161734228349144,0.23239338086974826,0.310382158474193,1,1,0.5452649144764288,False
0.00026190612481297556,0.000261906123478987,0.24137829986207787,0.713837056471733,1,1,0.7417605340008344,False
0.0013835401424629103,0.00138354014340099,0.1220227870217123,0.34789654226035777,1,1,0.5953274926992074,False
0.0038387758523420936,0.0038387758506431163,0.2581511568094757,0.8433879377791692,1,1,0.5035460992907801,False
0.0005411250331018601,0.0005411250323744714,0.22767015785024425,0.08466904050521648,1,1,0.6787651230705047,False
0.00010034480347721983,0.00010034480292050649,0.07387618714401444,0.5681540333974482,1,1,0.8206090947017104,False
0.002650831848778406,0.002650831849373376,0.07392599323040545,0.9264496701857484,1,1,0.5369211514392991,False
0.0008670244198449675,0.000867024420556629,0.22340319959029134,0.07992946377864779,1,1,0.6370463078848561,False
0.0005673848089202596,0.0005673848099148973,0.2757967520865183,0.6138868168184933,1,1,0.6745932415519398,False
0.010030249670353193,0.010030249670405342,0.350656814504394,0.9087332990824305,1,1,0.4167709637046307,True
0.0007184560011868631,0.0007184560005419463,0.06125510843678409,0.216659680756689,1,1,0.6537338339591154,False
0.0005436969267666041,0.0005436969255730276,0.12116111471766092,0.15961724073669548,1,1,0.6783479349186481,False
0.00027635026629057447,0.0002763502666878714,0.2704363789433567,0.8151301354789409,1,1,0.7371714643304128,False
0.04016365708039388,0.040163657078990646,0.011365149698035381,0.9915315174668794,1,1,0.2911973299958281,False
0.002102325505692441,0.002102325506273901,0.13529885733909636,0.6437672831883041,1,1,0.5577805590321234,False
0.002908129697137119,0.002908129697366211,0.21136060274864052,0.2719649084047797,1,1,0.5285773884021692,False
0.007096179755270628,0.00709617975601161,0.0870921233617651,0.9258330760456438,1,1,0.4480600750938673,False
0.00017713026630662704,0.00017713026517309388,0.1201943212683888,0.021982932518181883,1,1,0.7747183979974968,False
0.00018999663317668077,0.00018999663197625293,0.2550339973996171,0.7355041104467777,1,1,0.7688777638715059,False
0.0011008115261521704,0.0011008115250712416,0.303888258450153,0.993119520087651,1,1,0.6157697121401751,False
0.00803784416364447,0.008037844163065378,0.26026959565165086,0.6336248622045139,1,1,0.43679599499374216,False
0.0031902511780326575,0.0031902511777487283,0.25233629772841976,0.1451534485031768,1,1,0.5202336253650395,False
0.00017713026630662704,0.00017713026517309388,0.38010969552149804,0.0066488471821953745,1,1,0.7747183979974968,False
0.0003196733404748401,0.0003196733394435341,0.10693302049390564,0.0558572048945911,1,1,0.7246558197747184,False
0.0030742754218398625,0.0030742754220595995,0.203901703418566,0.7532820268494589,1,1,0.5235711305798916,False
0.009188573961650322,0.009188573959907737,0.2563096484214226,0.6350805334404993,1,1,0.42469753858990406,True
0.014438560313458977,0.014438560314020814,0.12237500365444719,0.3595554892908728,1,1,0.38381309970796823,False
0.0020069820189923676,0.002006982016990856,0.4948515432920897,0.5976996801930327,1,1,0.5619524405506884,False
0.0015045022940935358,0.0015045022934281102,0.235241360615233,0.10272220663631067,1,1,0.5878181059657905,False
0.0005385649545832277,0.00053856495446798,0.2397248860409614,0.0770261853416991,1,1,0.6791823112223612,False
0.001148075066364496,0.0011480750655937164,0.1863300952288929,0.45505717177001964,1,1,0.6120150187734668,False
0.002554367416915105,0.002554367418039816,0.07653040780777977,0.9040771848683088,1,1,0.540258656654151,False
0.035140539329222155,0.0351405393285317,0.2221592866360092,0.6712804939199067,1,1,0.3032957863996662,False
0.0020445933554418755,0.002044593356151181,0.4939665937922293,0.7365799559319759,1,1,0.5602836879432624,False
0.0036652792224572007,0.0036652792226949823,0.1728671165695197,0.43452343145623695,1,1,0.5077179808093448,True
0.0005673848089202596,0.0005673848099148973,0.1335647772301695,0.07578371266983468,1,1,0.6745932415519398,False
0.00023861744786523174,0.00023861744753584567,0.1123089390941316,0.06321621142602302,1,1,0.7496871088861075,False
0.004409885176927218,0.0044098851755663086,0.04978058930090158,0.6070812513214395,1,1,0.4910304547350855,False
0.007329187046100005,0.007329187045348807,0.4056108595917866,0.43027279548540975,1,1,0.44513975803087186,True
0.0009043946924779872,0.0009043946928240008,0.2326916626360261,0.06558480943652512,1,1,0.6332916145181475,False
0.000997858008612943,0.0009978580081069256,0.05109835025034236,0.3937581440152877,1,1,0.6245306633291614,False
0.0006538257031032132,0.0006538257038217511,0.06772050570469677,0.06407709492076394,1,1,0.6620775969962454,False
0.0007893217142608479,0.0007893217123136033,0.07996494695436172,0.2929036839049907,1,1,0.6453900709219857,False
0.000387582208331095,0.0003875822091682735,0.08420119329670622,0.14184740077062788,1,1,0.7079682937004588,False
8.075967209136999e-05,8.075967046186711e-05,0.3433270398238151,0.9315333840824604,1,1,0.8372966207759698,False
0.0005673848089202596,0.0005673848099148973,0.3068877290607526,0.7992583209251941,1,1,0.6745932415519398,False
0.0007819378417333275,0.0007819378404874334,0.15039843967502092,0.4426501009175129,1,1,0.6462244472256986,False
0.006682884073180736,0.0066828840722457,0.15731704192557172,0.20506979959080543,1,1,0.45348352106800166,True
0.00506560641529974,0.005065606414094026,0.2869735953574763,0.4868527699477639,1,1,0.47851481017939085,False
0.003341360423145315,0.003341360423742607,0.2903978112868765,0.10170172065652697,1,1,0.5160617438464747,True
0.000997858008612943,0.0009978580081069256,0.18996870417142592,0.29472630203875716,1,1,0.6245306633291614,False
0.0016207731544751508,0.0016207731540645793,0.08083195525511593,0.4847003490836851,1,1,0.5811430955360868,False
0.018864147215219992,0.018864147214904804,0.2725863191929234,0.9641327774276358,1,1,0.359616186900292,False
0.00016013076497942583,0.00016013076498152756,0.136772573250878,0.02348202092677876,1,1,0.7830621610346264,False
0.03219513585728931,0.03219513585694125,0.34680395215659066,0.5218590870225629,1,1,0.3112223612849396,False
0.0006853969003991933,0.0006853968995021526,0.30215416200203266,0.19514997677757942,1,1,0.6579057154776804,False
0.0014161412446953108,0.0014161412440173921,0.21831523647283946,0.3268256239995706,1,1,0.5932415519399248,False
0.0004692266282265246,0.00046922662796130437,0.11206292297924669,0.14322134091639518,1,1,0.6912807676261994,False
0.0015399209642740566,0.0015399209652983527,0.08442685520748294,0.13392496792320294,1,1,0.5857321652065082,False
0.005305098429411359,0.00530509843046907,0.19832214541715595,0.6204811836081087,1,1,0.474342928660826,False
0.0008670244198449675,0.000867024420556629,0.1675257513141512,0.08336043054460458,1,1,0.6370463078848561,False
0.03355823127360175,0.03355823127263449,0.24190112203939484,0.6903247588589295,1,1,0.30746766791823116,True
0.0005160471387262755,0.0005160471392900188,0.1331913550563697,0.034756273381591034,1,1,0.6829370045890697,False
0.002650831848778406,0.002650831849373376,0.007545710283333242,0.5859713150526755,1,1,0.5369211514392991,False
0.0003196733404748401,0.0003196733394435341,0.12620120462904755,0.02645755023715596,1,1,0.7246558197747184,False
0.0058996417332258045,0.005899641733108648,0.26650722482727024,0.8677720332875813,1,1,0.4647476011681268,False
0.0012029395167671114,0.0012029395176935856,0.10450520131277632,0.3551255345044039,1,1,0.607843137254902,False
0.012866632865227226,0.012866632863802884,0.504251544380012,0.9828824065500337,1,1,0.3942428035043804,False
0.000614897813130015,0.000614897813493321,0.1702679039476681,0.09713394278040946,1,1,0.6675010429703796,False
0.00506560641529974,0.005065606414094026,0.2850084752685044,0.8994924710184523,1,1,0.47851481017939085,False
0.0017459346893037861,0.0017459346897446201,0.24623126644391038,0.4754214873380685,1,1,0.574468085106383,False
0.0005411250331018601,0.0005411250323744714,0.07352498892094404,0.09040283504003854,1,1,0.6787651230705047,False
0.0005411250331018601,0.0005411250323744714,0.10892376991726502,0.7116966751529344,1,1,0.6787651230705047,False
0.00029013159311404817,0.000290131593374114,0.2166796897641903,0.16352742901092454,1,1,0.7329995828118481,False
0.001148075066364496,0.0011480750655937164,0.32787278503084555,0.2764400831952541,1,1,0.6120150187734668,False
0.0027255485579042436,0.002725548557963805,0.18351330263456828,0.5220783351631494,1,1,0.5344180225281601,False
0.00035206521935039796,0.00035206521933877163,0.16500208447035458,0.03455124506612474,1,1,0.7163120567375885,False
0.00506560641529974,0.005065606414094026,0.06757852641303162,0.6390638577017616,1,1,0.47851481017939085,False
0.001040764821238981,0.0010407648216672904,0.3634946677492302,0.0722055228077346,1,1,0.6207759699624529,False
0.00025683249469685176,0.00025683249355037887,0.24417943625868646,0.007333640275662839,1,1,0.7434292866082604,False
0.0065003189848119765,0.006500318983984248,0.188899128584988,0.26289159644155996,1,1,0.45598664997914057,False
0.013980028464138634,0.013980028464497396,0.24924474868511023,0.48515023002608404,1,1,0.3867334167709637,False
0.002750916439299046,0.002750916438514188,0.211683558876773,0.4094446643864519,1,1,0.5335836462244472,False
0.011101426255431228,0.011101426253650239,0.2709483307973653,0.6907527239884249,1,1,0.407592824363788,False
0.0010456429485577068,0.001045642947518863,0.13788740243957598,0.041687702233256727,1,1,0.6203587818105964,False
0.0038387758523420936,0.0038387758506431163,0.4321818056547105,0.4939042886130052,1,1,0.5035460992907801,False
0.0003196733404748401,0.0003196733394435341,0.2661468745286662,0.06615744033392984,1,1,0.7246558197747184,False
0.000908643363071302,0.0009086433625610323,0.3213429800570776,0.07215740223143939,1,1,0.6328744263662911,False
0.0022021623951188466,0.0022021623944435765,0.24251638047123697,0.8703106879249195,1,1,0.5536086775135585,False
0.00018623549768437628,0.00018623549794219733,0.3302234221679444,0.008760901265181746,1,1,0.7705465164789318,False
0.0004692266282265246,0.00046922662796130437,0.21986834844242556,0.11409596526277989,1,1,0.6912807676261994,False
0.010455384081343553,0.010455384079721379,0.1514060926341583,0.973882708835232,1,1,0.4130162703379224,False
0.000908643363071302,0.0009086433625610323,0.10902561961103947,0.12471588593384596,1,1,0.6328744263662911,False
0.003341360423145315,0.003341360423742607,0.29150734610476575,0.15138217216234995,1,1,0.5160617438464747,True
0.0018289753971453917,0.0018289753972891318,0.18000574311449888,0.700524844043943,1,1,0.5702962035878181,False
0.00040660573629099176,0.00040660573580959483,0.12818822673959376,0.0030669448435974543,1,1,0.703796412181894,False
0.000137394494275549,0.00013739449377519938,0.24657640743735937,0.8514822654893686,1,1,0.7955778055903211,False
0.0024161734249281575,0.0024161734228349144,0.38684359049076306,0.9796603175936275,1,1,0.5452649144764288,False
0.0009522237472278444,0.0009522237457282465,0.25816539322229204,0.038348442837977635,1,1,0.6287025448477261,False
0.0005411250331018601,0.0005411250323744714,0.16156517236414972,0.28658653809679935,1,1,0.6787651230705047,False
0.003499591229762986,0.0034995912293323277,0.0563714449980424,0.6709482644781252,1,1,0.5118898623279098,False
0.002650831848778406,0.002650831849373376,0.25885150595797596,0.9006229913211853,1,1,0.5369211514392991,False
0.001449501722756971,0.0014495017217518071,0.12772965287302382,0.38895836856218835,1,1,0.5911556111806424,False
0.0013835401424629103,0.00138354014340099,0.17162552352446686,0.1302560606174827,1,1,0.5953274926992074,False
0.0005160471387262755,0.0005160471392900188,0.08555294114902115,0.14316108138205982,1,1,0.6829370045890697,False
0.0002271546395974936,0.00022715463852660317,0.2544148944769862,0.02115809004932107,1,1,0.7538589904046724,False
0.002650831848778406,0.002650831849373376,0.26912395499532826,0.16846796793107116,1,1,0.5369211514392991,False
0.009801567522640891,0.00980156752386974,0.32693084166383646,0.8323685524366526,1,1,0.41885690446391316,False
0.0025308015102446153,0.002530801508206416,0.3601430769119314,0.9742035302127844,1,1,0.5410930329578638,False
6.0844608622298605e-05,6.084460916140564e-05,0.28620627656790926,0.3560509308793987,1,1,0.8581560283687943,False
0.0010456429485577068,0.001045642947518863,0.11701321882852013,0.17885851716222123,1,1,0.6203587818105964,False
0.000908643363071302,0.0009086433625610323,0.20900554058956947,0.6114146841192725,1,1,0.6328744263662911,False
0.0017459346893037861,0.0017459346897446201,0.22116128702734703,0.806424648726234,1,1,0.574468085106383,False
0.00040660573629099176,0.00040660573580959483,0.15657963104758468,0.008771210788413177,1,1,0.703796412181894,False
0.000387582208331095,0.0003875822091682735,0.1548083261065835,0.03568461813501148,1,1,0.7079682937004588,False
0.001666631431241652,0.0016666314301791805,0.1389841749190372,0.22564623118403102,1,1,0.5786399666249478,False
0.002650831848778406,0.002650831849373376,0.25689310416710337,0.4048732930491122,1,1,0.5369211514392991,False
0.000908643363071302,0.0009086433625610323,0.15023709000952365,0.1707272483106116,1,1,0.6328744263662911,False
0.00506560641529974,0.005065606414094026,0.057036418266854856,0.7177699142556028,1,1,0.47851481017939085,False
0.00020575353582483956,0.00020575353545142322,0.03266885905809138,0.6339871607056714,1,1,0.7622027534418021,False
0.0017459346893037861,0.0017459346897446201,0.11659065285939878,0.9680739756820084,1,1,0.574468085106383,False
0.0006538257031032132,0.0006538257038217511,0.18742431332843568,0.11549698308397764,1,1,0.6620775969962454,False
0.010601056511891216,0.010601056512757511,0.2831485003368124,0.9600170219687766,1,1,0.411764705882353,False
0.0007184560011868631,0.0007184560005419463,0.20946220796456957,0.3551638050164394,1,1,0.6537338339591154,False
0.004409885176927218,0.0044098851755663086,0.19416583332568713,0.15972562464781384,1,1,0.4910304547350855,True
0.0031902511780326575,0.0031902511777487283,0.1722553306133213,0.754037115965449,1,1,0.5202336253650395,False
0.0012603896500099085,0.0012603896504499966,0.1485375792447131,0.0870679778097791,1,1,0.6036712557363371,False
0.006381381487914287,0.006381381487109518,0.3472788676920782,0.6467471758587203,1,1,0.4576554025865665,False
0.0019159296920194914,0.0019159296928405144,0.25674361659173,0.0431946174464271,1,1,0.5661243220692531,False
0.004020449122820477,0.004020449123350462,0.0639459517924746,0.32043422106044683,1,1,0.4993742177722152,False
0.0020445933554418755,0.002044593356151181,0.2598267209858144,0.14230161846965125,1,1,0.5602836879432624,False
0.0005411250331018601,0.0005411250323744714,0.06662165030349375,0.1265957620166932,1,1,0.6787651230705047,False
0.00026318920164950297,0.00026318920093681964,0.18604811589720077,0.5598178326427469,1,1,0.7413433458489778,False
0.0003196733404748401,0.0003196733394435341,0.1845944263217883,0.01834395525399443,1,1,0.7246558197747184,False
0.0004692266282265246,0.00046922662796130437,0.33878576592313164,0.4712117528169589,1,1,0.6912807676261994,False
0.000997858008612943,0.0009978580081069256,0.22571719161455636,0.628053684141581,1,1,0.6245306633291614,False
0.0012545248537473345,0.0012545248527024411,0.26717952311006166,0.510008702620985,1,1,0.6040884438881935,False
0.00018623549768437628,0.00018623549794219733,0.15137845909570358,0.4939834847778646,1,1,0.7705465164789318,False
0.0006538257031032132,0.0006538257038217511,0.16893607614537792,0.15245582796650184,1,1,0.6620775969962454,False
0.001449501722756971,0.0014495017217518071,0.09800027053990823,0.10538302575350869,1,1,0.5911556111806424,False
0.00041248573627408156,0.0004124857361120482,0.08586314633265894,0.15614913260362936,1,1,0.7025448477263245,False
0.00030456241517185135,0.0003045624141360077,0.2529538399157258,0.36496731730116255,1,1,0.7288277012932831,False
0.010123207120360807,0.01012320711863814,0.35866742718466194,0.2861510271988014,1,1,0.4159365874009177,False
0.00027635026629057447,0.0002763502666878714,0.30333979351607987,0.9244007916113637,1,1,0.7371714643304128,False
0.041099563144939524,0.04109956314394853,0.04956058126222535,0.8653333724844917,1,1,0.2891113892365456,False
0.0009522237472278444,0.0009522237457282465,0.13523826939791703,0.12007711254542608,1,1,0.6287025448477261,False
0.0007530731310106669,0.0007530731291829388,0.21499679401391283,0.5445703972283125,1,1,0.6495619524405507,False
0.0004473846957312127,0.00044738469682309017,0.0902369920091592,0.1116332969783205,1,1,0.6954526491447641,False
0.0005673848089202596,0.0005673848099148973,0.06964955159106319,0.9908638897765984,1,1,0.6745932415519398,False
0.00020575353582483956,0.00020575353545142322,0.1561942980248215,0.016789230104399592,1,1,0.7622027534418021,False
0.0005948821718111647,0.0005948821717308643,0.3394133304352878,0.028784307077327098,1,1,0.670421360033375,False
0.00029013159311404817,0.000290131593374114,0.1367582141091538,0.027724252418887665,1,1,0.7329995828118481,False
0.001666631431241652,0.0016666314301791805,0.09340192876340367,0.6390945482409044,1,1,0.5786399666249478,False
0.00010034480347721983,0.00010034480292050649,0.30306658450239854,0.0013365825509050419,1,1,0.8206090947017104,False
0.013227558499371905,0.013227558498243839,0.16470506383641845,0.7110240632229243,1,1,0.3917396745932416,False
0.0004265258140056768,0.000426525814271835,0.1631093796978929,0.014050108737076449,1,1,0.6996245306633291,False
0.0029624946231135542,0.002962494622616628,0.21102379773506322,0.12463288768098704,1,1,0.5269086357947435,True
0.0010956799234395234,0.0010956799221982512,0.09436055398917369,0.2421034438738626,1,1,0.6161869002920315,False
0.0006236754453682914,0.0006236754448360405,0.10140206984660927,0.08904536720849937,1,1,0.6662494785148101,False
0.0031902511780326575,0.0031902511777487283,0.2432468227368952,0.2993802681771726,1,1,0.5202336253650395,True
0.0012029395167671114,0.0012029395176935856,0.20472813056664832,0.6569295935761074,1,1,0.607843137254902,False
0.00030456241517185135,0.0003045624141360077,0.16016950603516003,0.01606126226943679,1,1,0.7288277012932831,False
0.0010956799234395234,0.0010956799221982512,0.12987865317556446,0.046287319395959405,1,1,0.6161869002920315,False
0.01125608602980319,0.011256086028546101,0.23342353539224356,0.13295781918927607,1,1,0.4063412599082185,False
0.0004692266282265246,0.00046922662796130437,0.27455199571354955,0.3242518806585833,1,1,0.6912807676261994,False
0.0005411250331018601,0.0005411250323744714,0.10833657302287938,0.05571359806259678,1,1,0.6787651230705047,False
0.08052306866539792,0.08052306866586219,0.21870406484733726,0.26101185317575987,1,1,0.22820191906549853,False
0.0019792247070525466,0.00197922470812739,0.15965454452256161,0.6606553157740418,1,1,0.5632040050062579,False
0.005305098429411359,0.00530509843046907,0.09266024688115888,0.982816720719231,1,1,0.474342928660826,False
0.0031902511780326575,0.0031902511777487283,0.38874524033773183,0.6110318713851051,1,1,0.5202336253650395,True
0.0012603896500099085,0.0012603896504499966,0.15756645013732573,0.213564513090681,1,1,0.6036712557363371,False
0.0006853969003991933,0.0006853968995021526,0.07333020105254766,0.1553585457314881,1,1,0.6579057154776804,False
0.00506560641529974,0.005065606414094026,0.16395790478347647,0.2949665316723268,1,1,0.47851481017939085,False
0.0007530731310106669,0.0007530731291829388,0.14920055080221054,0.09798221305623867,1,1,0.6495619524405507,False
0.0002506204830381491,0.00025062048129847244,0.12267551676836644,0.05551345457409997,1,1,0.7455152273675427,False
0.0053296598274589005,0.005329659826163206,0.09704617037482846,0.588910857744156,1,1,0.47392574050896946,False
0.010030249670353193,0.010030249670405342,0.18817255364840005,0.9309884131352213,1,1,0.4167709637046307,False
0.0007355653012976189,0.0007355653023399391,0.2370667500764932,0.016749737835551087,1,1,0.6516478931998331,False
0.004836893316496621,0.004836893314821464,0.41238330381009397,0.9959892690210745,1,1,0.4826866916979558,False
0.042057269262473294,0.04205726926190975,0.229507697867232,0.15038679980590983,1,1,0.28702544847726325,True
0.0013205473254566805,0.0013205473250692478,0.16951478199302908,0.11125735412590501,1,1,0.5994993742177723,False
0.0019159296920194914,0.0019159296928405144,0.19197203541583033,0.28061313380796954,1,1,0.5661243220692531,False
0.005280649883559045,0.00528064988373768,0.373235718293107,0.8580435062272417,1,1,0.47476011681268243,False
0.0038387758523420936,0.0038387758506431163,0.2568944438382663,0.5904367151885692,1,1,0.5035460992907801,False
0.0015908974055749605,0.0015908974049960894,0.08068644345034644,0.3811924584045133,1,1,0.5828118481435127,False
0.0005411250331018601,0.0005411250323744714,0.17599223368722344,0.09442472505123023,1,1,0.6787651230705047,False
0.0007530731310106669,0.0007530731291829388,0.20156434385606545,0.07424988100192656,1,1,0.6495619524405507,False
0.004836893316496621,0.004836893314821464,0.2828066154942303,0.7030835436540614,1,1,0.4826866916979558,False
0.001666631431241652,0.0016666314301791805,0.3987095257855716,0.8350738804665875,1,1,0.5786399666249478,False
0.0013205473254566805,0.0013205473250692478,0.153617892572051,0.10978450988575766,1,1,0.5994993742177723,False
0.002908129697137119,0.002908129697366211,0.05836811991064038,0.3736928704293968,1,1,0.5285773884021692,False
