est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0015185719743477876,0.0015185719729604143,0.10457763425670491,0.06372054075689437,1,1,0.5869837296620777,False
0.00026318920164950297,0.00026318920093681964,0.17841766118277902,0.5923108645363876,1,1,0.7413433458489778,False
0.0005411250331018601,0.0005411250323744714,0.30330005318287456,0.49990901812243965,1,1,0.6787651230705047,False
0.0015908974055749605,0.0015908974049960894,0.0804203230304462,0.6381018332255353,1,1,0.5828118481435127,False
0.00026969397663604715,0.00026969397537762594,0.2863499105104545,0.9131081751995302,1,1,0.7392574050896954,False
0.0038387758523420936,0.0038387758506431163,0.030641300888544495,0.5024093530414266,1,1,0.5035460992907801,False
0.0038387758523420936,0.0038387758506431163,0.31717078688170564,0.9684776216901351,1,1,0.5035460992907801,False
0.0016283284772555832,0.0016283284768609746,0.28207734267707746,0.8989127296084104,1,1,0.5807259073842301,False
0.009892409003224792,0.009892409002120895,0.11027182693502328,0.7012714738741804,1,1,0.4180225281602002,False
0.002102325505692441,0.002102325506273901,0.07785469763531175,0.46273951480182063,1,1,0.5577805590321234,False
0.00026318920164950297,0.00026318920093681964,0.17735146467064486,0.37092959756221905,1,1,0.7413433458489778,False
0.001449501722756971,0.0014495017217518071,0.5815887788529166,0.8093022908727544,1,1,0.5911556111806424,False
0.0004265258140056768,0.000426525814271835,0.15922638951514692,0.2524756327484535,1,1,0.6996245306633291,False
0.0031902511780326575,0.0031902511777487283,0.3117991452041204,0.37264502073746963,1,1,0.5202336253650395,True
0.001449501722756971,0.0014495017217518071,0.09293551151505726,0.6277939045987727,1,1,0.5911556111806424,False
0.00034869013854511437,0.000348690137669018,0.36749874457194437,0.9970317532243392,1,1,0.7171464330413015,False
0.0031902511780326575,0.0031902511777487283,0.11798879968921544,0.4521319777201932,1,1,0.5202336253650395,True
0.0033724263428280424,0.0033724263424883562,0.24575594426753705,0.7819221606220847,1,1,0.5152273675427617,True
0.00023861744786523174,0.00023861744753584567,0.2318007025650848,0.5870129911522196,1,1,0.7496871088861075,False
0.01843438100832437,0.018434381009279965,0.3365335459799709,0.8929308154273324,1,1,0.3617021276595744,False
0.0018289753971453917,0.0018289753972891318,0.037914118086396796,0.4954452617975299,1,1,0.5702962035878181,False
0.001666631431241652,0.0016666314301791805,0.28182321181757264,0.29244737193716724,1,1,0.5786399666249478,False
0.0004692266282265246,0.00046922662796130437,0.06310153805834687,0.7473782636990971,1,1,0.6912807676261994,False
0.012748523536969536,0.012748523537347924,0.24519217408584143,0.674601822813799,1,1,0.39507717980809337,True
0.0008272786404352754,0.0008272786396200271,0.07703401044428168,0.8497519572036079,1,1,0.6412181894034208,False
0.0013835401424629103,0.00138354014340099,0.16571475127594018,0.298974908149051,1,1,0.5953274926992074,False
0.004210684394502216,0.004210684393304368,0.21366400581221676,0.761454830432068,1,1,0.49520233625365045,False
0.000387582208331095,0.0003875822091682735,0.23385650142296724,0.3391835359425116,1,1,0.7079682937004588,False
0.003910442781166368,0.00391044277990028,0.1460521112634464,0.8370346473317988,1,1,0.5018773466833542,False
0.01860510092844566,0.018605100926750065,0.3407752659480964,0.7803468244270539,1,1,0.3608677513558614,False
0.001449501722756971,0.0014495017217518071,0.35165478490438845,0.9383223730519102,1,1,0.5911556111806424,False
0.0018894216688179924,0.0018894216678820208,0.1277876869269128,0.5011372589676436,1,1,0.5673758865248226,False
0.00506560641529974,0.005065606414094026,0.33659754497377625,0.9891851511098189,1,1,0.47851481017939085,False
0.00011759202965034595,0.00011759202886805963,0.0792266267646327,0.19270297790429522,1,1,0.8080934501460157,False
0.00029013159311404817,0.000290131593374114,0.10897494532130828,0.8535589098274999,1,1,0.7329995828118481,False
0.003499591229762986,0.0034995912293323277,0.3576537580775971,0.6441388724819388,1,1,0.5118898623279098,True
0.0008670244198449675,0.000867024420556629,0.08547243613170644,0.2527048483683701,1,1,0.6370463078848561,False
0.006682884073180736,0.0066828840722457,0.3371094408764086,0.2750972422410807,1,1,0.45348352106800166,False
0.00935970106226713,0.00935970106177734,0.4404145410337603,0.9535950211023964,1,1,0.4230287859824781,False
0.0024161734249281575,0.0024161734228349144,0.21832580915079075,0.10113931327131412,1,1,0.5452649144764288,True
0.0008272786404352754,0.0008272786396200271,0.27807139354996513,0.029855990628339543,1,1,0.6412181894034208,False
0.001666631431241652,0.0016666314301791805,0.18670286481545573,0.13228249971175102,1,1,0.5786399666249478,False
8.532309743815688e-05,8.532309717182744e-05,0.07798725137358992,0.714867591741347,1,1,0.833124739257405,False
0.0019159296920194914,0.0019159296928405144,0.17378627630977989,0.7872117111380093,1,1,0.5661243220692531,False
0.0025308015102446153,0.002530801508206416,0.24676255803833352,0.6533568564138634,1,1,0.5410930329578638,False
0.0005948821718111647,0.0005948821717308643,0.12237193676914462,0.9011111557772886,1,1,0.670421360033375,False
0.0010956799234395234,0.0010956799221982512,0.16973931797607664,0.7870716855656711,1,1,0.6161869002920315,False
0.0010753882056744183,0.0010753882055323308,0.2851576016301041,0.5173410899358297,1,1,0.6178556528994574,False
0.0007530731310106669,0.0007530731291829388,0.14325590645171044,0.25838970082145635,1,1,0.6495619524405507,False
0.003341360423145315,0.003341360423742607,0.404773001797878,0.9473137076933078,1,1,0.5160617438464747,True
0.00030456241517185135,0.0003045624141360077,0.2757008659286121,0.9783623505990444,1,1,0.7288277012932831,False
0.010699295572366698,0.01069929557121735,0.22350741421023446,0.638928749960629,1,1,0.4109303295786399,True
0.006998596035584229,0.006998596034950869,0.12302457254605934,0.13806862816365228,1,1,0.4493116395494368,True
0.0009522237472278444,0.0009522237457282465,0.08965864332843976,0.27733092933571263,1,1,0.6287025448477261,False
0.004881797229256408,0.004881797229042636,0.37753620102262914,0.5400978151706163,1,1,0.48185231539424284,False
0.02475854901955436,0.024758549018822726,0.31483638251006374,0.9023153715388631,1,1,0.33500208594075936,False
0.0009522237472278444,0.0009522237457282465,0.133999808493342,0.5913437286041039,1,1,0.6287025448477261,False
0.002650831848778406,0.002650831849373376,0.19797958915756225,0.46667961591537466,1,1,0.5369211514392991,False
0.0025308015102446153,0.002530801508206416,0.1880403105509176,0.5392343003381421,1,1,0.5410930329578638,False
0.0004265258140056768,0.000426525814271835,0.2411885787575944,0.9258007869013192,1,1,0.6996245306633291,False
0.0008272786404352754,0.0008272786396200271,0.10611220206020448,0.2265012345240517,1,1,0.6412181894034208,False
0.012748523536969536,0.012748523537347924,0.22632949486755957,0.515174839696745,1,1,0.39507717980809337,True
0.012174022207180646,0.01217402220624312,0.3280856350051363,0.8177949557096836,1,1,0.3992490613266583,True
0.0007530731310106669,0.0007530731291829388,0.07699076784050773,0.02974038439023264,1,1,0.6495619524405507,False
0.0006853969003991933,0.0006853968995021526,0.14353933889199527,0.1956229326816589,1,1,0.6579057154776804,False
0.0003060423855991649,0.000306042384802707,0.2096756153957893,0.3854025569723485,1,1,0.7284105131414267,False
0.0024161734249281575,0.0024161734228349144,0.18035779300164828,0.140962465788869,1,1,0.5452649144764288,False
0.002650831848778406,0.002650831849373376,0.08106493602678264,0.651493442443935,1,1,0.5369211514392991,False
0.000387582208331095,0.0003875822091682735,0.0862584993561183,0.13402723064866467,1,1,0.7079682937004588,False
0.0024161734249281575,0.0024161734228349144,0.2480927926960195,0.3551682753902137,1,1,0.5452649144764288,False
0.006998596035584229,0.006998596034950869,0.31542246225053167,0.43946882759981004,1,1,0.4493116395494368,False
0.004210684394502216,0.004210684393304368,0.21846680855162734,0.31645133465538366,1,1,0.49520233625365045,False
0.004409885176927218,0.0044098851755663086,0.4481508653860339,0.7920175647712454,1,1,0.4910304547350855,False
0.0012029395167671114,0.0012029395176935856,0.11253885783634404,0.8139204228118361,1,1,0.607843137254902,False
0.0004265258140056768,0.000426525814271835,0.06347224107111411,0.6545372807217956,1,1,0.6996245306633291,False
0.0012029395167671114,0.0012029395176935856,0.10643602811562422,0.24278367678202845,1,1,0.607843137254902,False
0.0005411250331018601,0.0005411250323744714,0.05762371253156333,0.3576579635426839,1,1,0.6787651230705047,False
0.002102325505692441,0.002102325506273901,0.21089892266874938,0.5648607903083803,1,1,0.5577805590321234,False
0.00016013076497942583,0.00016013076498152756,0.19005926978393806,0.29495279350902803,1,1,0.7830621610346264,False
0.00016013076497942583,0.00016013076498152756,0.16316197376423522,0.7306785348822235,1,1,0.7830621610346264,False
0.002181825522752453,0.002181825520961186,0.1158904062127159,0.37205877669281207,1,1,0.5544430538172715,False
0.0006236754453682914,0.0006236754448360405,0.15327196953421482,0.03446498599473842,1,1,0.6662494785148101,False
0.0024161734249281575,0.0024161734228349144,0.096500984994379,0.7877813324491324,1,1,0.5452649144764288,False
0.0018289753971453917,0.0018289753972891318,0.08354537720235891,0.10199933345524873,1,1,0.5702962035878181,False
0.001148075066364496,0.0011480750655937164,0.3447809175125553,0.6677220385907419,1,1,0.6120150187734668,False
0.002650831848778406,0.002650831849373376,0.20102694234488436,0.7179231199196108,1,1,0.5369211514392991,False
0.00011575812209870488,0.00011575812110150435,0.06309599669203773,0.8102859365240672,1,1,0.8093450146015853,False
0.005926947417341361,0.005926947415976097,0.20974179304876558,0.1762852024762519,1,1,0.46433041301627026,True
0.0010956799234395234,0.0010956799221982512,0.2049482903828173,0.8237530842378631,1,1,0.6161869002920315,False
0.00026318920164950297,0.00026318920093681964,0.2003008225756507,0.0042885906423243796,1,1,0.7413433458489778,False
0.0023067044520592283,0.002306704451519904,0.11305554326316423,0.8299336159115758,1,1,0.5494367959949937,False
0.002102325505692441,0.002102325506273901,0.28777039449726566,0.9480664529084574,1,1,0.5577805590321234,False
0.0005673848089202596,0.0005673848099148973,0.1940913618163985,0.610285508389116,1,1,0.6745932415519398,False
0.007329187046100005,0.007329187045348807,0.2626994005940085,0.8416067333608697,1,1,0.44513975803087186,False
0.007640019427053544,0.007640019426977639,0.13969678609439862,0.8833420687078556,1,1,0.44138506466416344,False
0.0009522237472278444,0.0009522237457282465,0.22132666318628372,0.045727966202753316,1,1,0.6287025448477261,False
0.004020449122820477,0.004020449123350462,0.1617088294535722,0.7037249035728635,1,1,0.4993742177722152,False
0.0013835401424629103,0.00138354014340099,0.14612932975744694,0.7728880228868927,1,1,0.5953274926992074,False
0.0004473846957312127,0.00044738469682309017,0.33466648096587054,0.7029963104576458,1,1,0.6954526491447641,False
0.001214218869622308,0.0012142188704233545,0.08204205461285038,0.9800750734277044,1,1,0.6070087609511889,False
0.014306039470628175,0.014306039469481186,0.23254327485545687,0.6995779219061078,1,1,0.3846474760116812,False
0.006235757721939842,0.006235757720896707,0.08011097092024834,0.970222441238422,1,1,0.459741343345849,True
0.0018289753971453917,0.0018289753972891318,0.08647360210788547,0.18123226343350465,1,1,0.5702962035878181,False
0.01162537769523726,0.011625377694686278,0.4491728327418757,0.4441488424815921,1,1,0.40342094284522306,False
0.0015908974055749605,0.0015908974049960894,0.16099696882276304,0.181930322429656,1,1,0.5828118481435127,False
0.0005673848089202596,0.0005673848099148973,0.12094557124493262,0.9411482761577042,1,1,0.6745932415519398,False
0.00013390122242299963,0.0001339012225976406,0.19170693582899853,0.3055341778339387,1,1,0.7976637463496037,False
0.002841566792674616,0.002841566793705603,0.11848405119566782,0.9131432378998418,1,1,0.5306633291614518,False
0.0007893217142608479,0.0007893217123136033,0.2929399240921124,0.616323079513785,1,1,0.6453900709219857,False
0.0013205473254566805,0.0013205473250692478,0.08379981869330563,0.6672554219003032,1,1,0.5994993742177723,False
0.00019576984820173732,0.00019576984734259424,0.2518509738719074,0.8290516505109639,1,1,0.7663746349603671,False
0.0017459346893037861,0.0017459346897446201,0.27111313967034667,0.1777281510792823,1,1,0.574468085106383,False
0.0006236754453682914,0.0006236754448360405,0.07563173979575953,0.5947754512670802,1,1,0.6662494785148101,False
0.0007893217142608479,0.0007893217123136033,0.22115766269279646,0.5165257494865568,1,1,0.6453900709219857,False
0.0003196733404748401,0.0003196733394435341,0.2484132352603993,0.8140398665424866,1,1,0.7246558197747184,False
0.006902351214483422,0.0069023512139115475,0.11721373613689694,0.8064403883464204,1,1,0.4505632040050062,False
0.01335010028088095,0.013350100281179975,0.2931709227074641,0.53752508655987,1,1,0.39090529828952864,False
0.005818475131351201,0.005818475129636469,0.15688487471430015,0.9984094766556927,1,1,0.4659991656236962,False
0.0012662815179206425,0.0012662815191549074,0.11213584578776042,0.4201363894736435,1,1,0.6032540675844806,False
0.0006538257031032132,0.0006538257038217511,0.22071221647566383,0.36825031767557387,1,1,0.6620775969962454,False
0.015330346764513872,0.015330346764812564,0.35770598753639254,0.7732690411907445,1,1,0.378389653733834,True
0.000385727597223223,0.0003857275966101201,0.14796890236616717,0.26970613669052673,1,1,0.7083854818523154,False
0.0065003189848119765,0.006500318983984248,0.12059986415415772,0.5563709426330353,1,1,0.45598664997914057,False
0.0005673848089202596,0.0005673848099148973,0.4184043485648088,0.8101143180967735,1,1,0.6745932415519398,False
0.000698438137765483,0.0006984381375848372,0.11934137841846947,0.7639453112862817,1,1,0.6562369628702545,False
0.0008272786404352754,0.0008272786396200271,0.0883942601205493,0.6692383532103298,1,1,0.6412181894034208,False
0.0018120599240183677,0.0018120599224599912,0.12898483000433705,0.6421827082074715,1,1,0.5711305798915312,False
0.006682884073180736,0.0066828840722457,0.25118012094842074,0.8648205054578038,1,1,0.45348352106800166,False
0.005555877357332746,0.005555877356592673,0.310373635234739,0.9112384528199148,1,1,0.47017104714226116,False
0.00016843483602749408,0.0001684348357359787,0.1517648675158275,0.3522245999682958,1,1,0.7788902795160615,False
0.0032800804196591576,0.0032800804179410102,0.2924944749134862,0.09029731189610081,1,1,0.5177304964539007,True
0.010123207120360807,0.01012320711863814,0.18587338636026277,0.1844282252364804,1,1,0.4159365874009177,True
0.003341360423145315,0.003341360423742607,0.11224594810202253,0.28864848494850265,1,1,0.5160617438464747,True
0.0015185719743477876,0.0015185719729604143,0.11753344936606362,0.4433442926172952,1,1,0.5869837296620777,False
0.002908129697137119,0.002908129697366211,0.29030011002670403,0.6294528729280215,1,1,0.5285773884021692,False
0.0003354964206087918,0.0003354964196484369,0.1631941531494014,0.3424962623322689,1,1,0.7204839382561534,False
0.0020069820189923676,0.002006982016990856,0.2629299110708656,0.9952077847172515,1,1,0.5619524405506884,False
0.0005411250331018601,0.0005411250323744714,0.2220291788651725,0.5558644302219649,1,1,0.6787651230705047,False
0.0005160471387262755,0.0005160471392900188,0.3131639605480162,0.9707725224415644,1,1,0.6829370045890697,False
0.0012029395167671114,0.0012029395176935856,0.09509298265291977,0.16035796820936288,1,1,0.607843137254902,False
0.0016743984264420478,0.0016743984262166593,0.3222441677618964,0.6327735985444827,1,1,0.5782227784730913,False
0.026652945529932658,0.02665294553012241,0.05746963290101883,0.8994215157113102,1,1,0.3283270755110555,False
0.023426595193169104,0.023426595192382743,0.6685406700353146,0.8587686653016989,1,1,0.34000834376303707,True
0.004836893316496621,0.004836893314821464,0.10051204681781375,0.4175678411994452,1,1,0.4826866916979558,True
0.0005673848089202596,0.0005673848099148973,0.23118202440944677,0.2833130445425923,1,1,0.6745932415519398,False
0.0005948821718111647,0.0005948821717308643,0.23005055756627157,0.38387624366942547,1,1,0.670421360033375,False
0.009801567522640891,0.00980156752386974,0.1499151241104501,0.8640854895182138,1,1,0.41885690446391316,False
0.004836893316496621,0.004836893314821464,0.31926886051943754,0.2110446166609663,1,1,0.4826866916979558,False
0.0020829039416375835,0.0020829039420229563,0.05761893871896503,0.4936305978846907,1,1,0.5586149353358365,False
0.0013835401424629103,0.00138354014340099,0.05245661393785189,0.5381903491465889,1,1,0.5953274926992074,False
0.00037658157363786883,0.00037658157505930147,0.20193495821677646,0.7131562596911939,1,1,0.7104714226115978,False
0.015189649975166733,0.015189649974210448,0.08916761312905694,0.9039504764052269,1,1,0.37922403003754696,False
0.004020449122820477,0.004020449123350462,0.0630173264757583,0.14088055827600696,1,1,0.4993742177722152,False
0.0025190996992792434,0.002519099698888618,0.17592389202895253,0.2575021849084339,1,1,0.5415102211097205,False
0.0024161734249281575,0.0024161734228349144,0.42110511874956175,0.5560742241490991,1,1,0.5452649144764288,False
0.00036941488128325664,0.00036941488107137714,0.2785076169425454,0.6251263450164334,1,1,0.7121401752190237,False
0.0008670244198449675,0.000867024420556629,0.17699707669328107,0.726195959941937,1,1,0.6370463078848561,False
0.006093448754982098,0.006093448754877525,0.21602460459697423,0.46086375884779374,1,1,0.46182728410513135,True
0.002650831848778406,0.002650831849373376,0.16653013582822832,0.8490873034950385,1,1,0.5369211514392991,False
0.0015185719743477876,0.0015185719729604143,0.08569090269077986,0.6040462551784707,1,1,0.5869837296620777,False
0.0006538257031032132,0.0006538257038217511,0.13670005866851828,0.9994696585304602,1,1,0.6620775969962454,False
0.020214447208320586,0.020214447208657668,0.3553073557972178,0.7522724480696188,1,1,0.3533583646224447,False
0.012457965922991851,0.012457965921908074,0.23268134516749558,0.5648324084655597,1,1,0.39716312056737585,False
0.01450527985503722,0.014505279854392731,0.2602215199386925,0.4597410393462965,1,1,0.3833959115561118,False
6.0844608622298605e-05,6.084460916140564e-05,0.09339450695749502,0.697477871763832,1,1,0.8581560283687943,False
0.0017137744870491128,0.0017137744856446477,0.13085985564724928,0.38409854720217285,1,1,0.5761368377138087,False
0.003341360423145315,0.003341360423742607,0.33009970163796715,0.7872187212377584,1,1,0.5160617438464747,True
0.00030456241517185135,0.0003045624141360077,0.1719273824127004,0.5322566123490976,1,1,0.7288277012932831,False
0.0007893217142608479,0.0007893217123136033,0.06463887866479066,0.16122494608632018,1,1,0.6453900709219857,False
0.0012029395167671114,0.0012029395176935856,0.2200990927878036,0.6945646848551269,1,1,0.607843137254902,False
0.0022021623951188466,0.0022021623944435765,0.4398813664707419,0.4413563344620708,1,1,0.5536086775135585,False
0.014306039470628175,0.014306039469481186,0.3218427117482602,0.3848457055002393,1,1,0.3846474760116812,False
0.0008272786404352754,0.0008272786396200271,0.15459026649252164,0.5556717018852056,1,1,0.6412181894034208,False
0.00036941488128325664,0.00036941488107137714,0.26277404305257795,0.8709538992813544,1,1,0.7121401752190237,False
0.0036652792224572007,0.0036652792226949823,0.42705588324851473,0.9425626752963995,1,1,0.5077179808093448,True
0.009666864490675359,0.009666864491310653,0.35972765457488864,0.5260774962570757,1,1,0.42010846891948267,False
0.007329187046100005,0.007329187045348807,0.13535916371499526,0.24577287244648768,1,1,0.44513975803087186,False
0.0005160471387262755,0.0005160471392900188,0.04618324108769379,0.30304737745211496,1,1,0.6829370045890697,False
0.004095493610542999,0.004095493610401918,0.2199813158383146,0.5398093027399303,1,1,0.49770546516478925,False
0.0036652792224572007,0.0036652792226949823,0.21231018664412246,0.5056532816009549,1,1,0.5077179808093448,False
0.0006295949338551265,0.0006295949344859304,0.24080692365299083,0.8164413923792885,1,1,0.665415102211097,False
0.0015185719743477876,0.0015185719729604143,0.1551267360940894,0.04099527616009326,1,1,0.5869837296620777,False
0.0017297805370055047,0.0017297805370541026,0.05422370224288418,0.18551925447051903,1,1,0.5753024614100959,False
0.001666631431241652,0.0016666314301791805,0.28256206195406863,0.793370560628805,1,1,0.5786399666249478,False
0.005305098429411359,0.00530509843046907,0.11700261510175326,0.5981168445362429,1,1,0.474342928660826,False
0.0008272786404352754,0.0008272786396200271,0.12122377907788444,0.1636139855204872,1,1,0.6412181894034208,False
0.00035206521935039796,0.00035206521933877163,0.2840420012477465,0.5679540257263838,1,1,0.7163120567375885,False
0.0017297805370055047,0.0017297805370541026,0.05422370071287783,0.18551925427049334,1,1,0.5753024614100959,False
0.00027635026629057447,0.0002763502666878714,0.20509858619434357,0.26685187294463325,1,1,0.7371714643304128,False
0.004409885176927218,0.0044098851755663086,0.24924175902845278,0.6108923158730992,1,1,0.4910304547350855,False
0.005581596296619262,0.0055815962956596195,0.31440500853248543,0.8636071463226734,1,1,0.4697538589904046,False
0.0023067044520592283,0.002306704451519904,0.03443387049290785,0.5527025871981479,1,1,0.5494367959949937,False
0.03497900938386855,0.034979009382052624,0.3553414015457098,0.6523818486712297,1,1,0.30371297455152274,False
0.004618474002099807,0.00461847400107886,0.16966556269966626,0.26808027341032437,1,1,0.48685857321652054,False
0.006530397269648807,0.0065303972677655565,0.23238672806397673,0.5540287554123686,1,1,0.45556946182728403,False
0.004409885176927218,0.0044098851755663086,0.1904305544922571,0.5020164648140654,1,1,0.4910304547350855,False
0.007329187046100005,0.007329187045348807,0.5930159843084098,0.8876344954425439,1,1,0.44513975803087186,True
0.00035206521935039796,0.00035206521933877163,0.1437921314855987,0.42076264925433693,1,1,0.7163120567375885,False
0.00035890935848007053,0.0003589093573876335,0.14371052343027896,0.6442955455909949,1,1,0.7146433041301625,False
0.003146258807622042,0.003146258806642033,0.2948861108483056,0.516376628946876,1,1,0.521485189820609,True
0.0008272786404352754,0.0008272786396200271,0.1705264958311001,0.3596151115434127,1,1,0.6412181894034208,False
0.001666631431241652,0.0016666314301791805,0.2605018520266061,0.7908394149552453,1,1,0.5786399666249478,False
0.008417413428027824,0.008417413427868,0.1460083256113963,0.701219269973789,1,1,0.4326241134751773,False
0.0006236754453682914,0.0006236754448360405,0.2624547923635383,0.9839199631208344,1,1,0.6662494785148101,False
0.001666631431241652,0.0016666314301791805,0.2224279391513241,0.13595159204121912,1,1,0.5786399666249478,False
0.0004692266282265246,0.00046922662796130437,0.12132091072657873,0.006495895750817977,1,1,0.6912807676261994,False
0.0007530731310106669,0.0007530731291829388,0.2155616965569188,0.2637884627547101,1,1,0.6495619524405507,False
0.013980028464138634,0.013980028464497396,0.6301286945084755,0.937393435422394,1,1,0.3867334167709637,False
0.006682884073180736,0.0066828840722457,0.2985885853475109,0.4136093891305387,1,1,0.45348352106800166,False
0.0012029395167671114,0.0012029395176935856,0.14101483729352757,0.3577362867955047,1,1,0.607843137254902,False
0.007329187046100005,0.007329187045348807,0.2726990137129192,0.9572398811216379,1,1,0.44513975803087186,False
0.0003196733404748401,0.0003196733394435341,0.1547358887761702,0.7252525732578786,1,1,0.7246558197747184,False
0.006264614845317166,0.0062646148444964085,0.29858858578493463,0.41360938933056435,1,1,0.45932415519399233,False
0.01627715247948516,0.01627715247859821,0.29135754994508667,0.7060649669209303,1,1,0.37296620775969963,True
0.008340094789906015,0.008340094790381508,0.28305197391404585,0.3228952479342306,1,1,0.4334584897788903,False
0.0036652792224572007,0.0036652792226949823,0.1482370574490542,0.8967449853775713,1,1,0.5077179808093448,False
0.0006853969003991933,0.0006853968995021526,0.1813030201705108,0.09400265187796962,1,1,0.6579057154776804,False
0.04128934428167419,0.04128934428227611,0.21503179124243518,0.5297720730574857,1,1,0.2886942010846891,False
0.00506560641529974,0.005065606414094026,0.14876369370468656,0.4875745675907801,1,1,0.47851481017939085,False
0.015119786039750354,0.01511978603775027,0.09335349790115335,0.6289107053405948,1,1,0.3796412181894033,False
0.00020575353582483956,0.00020575353545142322,0.04395462513444586,0.17270512697212892,1,1,0.7622027534418021,False
0.004836893316496621,0.004836893314821464,0.35314128263872807,0.9064472386656617,1,1,0.4826866916979558,True
0.0017459346893037861,0.0017459346897446201,0.14726105446773044,0.06950801378137206,1,1,0.574468085106383,False
0.0031902511780326575,0.0031902511777487283,0.16953491792059938,0.7853819004810795,1,1,0.5202336253650395,False
0.0020069820189923676,0.002006982016990856,0.2876799882206469,0.21222238582811004,1,1,0.5619524405506884,False
0.0015908974055749605,0.0015908974049960894,0.13636948181184796,0.6741066122533254,1,1,0.5828118481435127,False
0.006998596035584229,0.006998596034950869,0.303228206260121,0.3918548691291947,1,1,0.4493116395494368,False
0.0036822715586913276,0.003682271557704436,0.054111799650632134,0.5177023697062327,1,1,0.5073007926574886,False
0.006998596035584229,0.006998596034950869,0.3607059705452715,0.7496086417690145,1,1,0.4493116395494368,True
0.00012389131029533828,0.00012389131093728002,0.11464365744052996,0.8994304630597061,1,1,0.8039215686274508,False
0.000130487468588652,0.00013048746830026937,0.14386302241534624,0.18715781658062128,1,1,0.7997496871088858,False
0.00029013159311404817,0.000290131593374114,0.11056178766710816,0.700815575159398,1,1,0.7329995828118481,False
0.0031902511780326575,0.0031902511777487283,0.29109967926828156,0.4687936562532976,1,1,0.5202336253650395,False
0.006178440621911327,0.006178440622593021,0.39602367907674074,0.5025978414339871,1,1,0.46057571964956184,False
0.0007218464176664943,0.0007218464169524646,0.27499407990670843,0.7303119432300383,1,1,0.653316645807259,False
0.006998596035584229,0.006998596034950869,0.24621701936430967,0.9616148632523445,1,1,0.4493116395494368,True
0.004020449122820477,0.004020449123350462,0.17222556679524623,0.11997119875134823,1,1,0.4993742177722152,True
0.0004920979378429289,0.0004920979376525144,0.21644455716080754,0.3011420979087235,1,1,0.6871088861076344,False
0.00026318920164950297,0.00026318920093681964,0.09204153178656045,0.17688556993365523,1,1,0.7413433458489778,False
0.00023861744786523174,0.00023861744753584567,0.1396327745319873,0.478754250699579,1,1,0.7496871088861075,False
0.0007184560011868631,0.0007184560005419463,0.10717719469695354,0.13311990179264307,1,1,0.6537338339591154,False
0.0012662815179206425,0.0012662815191549074,0.25938491974434663,0.5916760154532539,1,1,0.6032540675844806,False
0.00665210517683416,0.006652105175045499,0.5891985928374479,0.9217640211808242,1,1,0.4539007092198581,True
0.0003196733404748401,0.0003196733394435341,0.25041702516290354,0.6385496349010595,1,1,0.7246558197747184,False
0.010798443625843321,0.010798443625853268,0.4273491979327832,0.9754021632578149,1,1,0.4100959532749269,False
0.00035206521935039796,0.00035206521933877163,0.24378678590666972,0.8577448600958912,1,1,0.7163120567375885,False
0.0006236754453682914,0.0006236754448360405,0.07984221072189913,0.6366575238478489,1,1,0.6662494785148101,False
0.009231060664944394,0.009231060664359437,0.5431809792331227,0.5577594080431262,1,1,0.4242803504380475,False
0.0010956799234395234,0.0010956799221982512,0.15144584766427863,0.5046309411831532,1,1,0.6161869002920315,False
0.0005593795130166161,0.0005593795134458175,0.1490651274585543,0.7761491658558973,1,1,0.6758448060075093,False
0.0008272786404352754,0.0008272786396200271,0.05292487697560574,0.031169977479077432,1,1,0.6412181894034208,False
0.0006853969003991933,0.0006853968995021526,0.16694575502314135,0.5669860894913806,1,1,0.6579057154776804,False
0.0018036604292371958,0.0018036604300330377,0.5009843920937811,0.8247470094085563,1,1,0.5715477680433876,False
0.00506560641529974,0.005065606414094026,0.382750520004925,0.8197715210026293,1,1,0.47851481017939085,False
0.00016013076497942583,0.00016013076498152756,0.10065015734936668,0.1337618801908273,1,1,0.7830621610346264,False
0.0003354964206087918,0.0003354964196484369,0.22487969821470605,0.5400572071585618,1,1,0.7204839382561534,False
0.0024274001466779473,0.0024274001467060537,0.07491033798709801,0.3655493522055754,1,1,0.5448477263245723,False
0.0015908974055749605,0.0015908974049960894,0.14934844618052565,0.07884345478895956,1,1,0.5828118481435127,False
0.0008272786404352754,0.0008272786396200271,0.2703363628405173,0.9918586332523215,1,1,0.6412181894034208,False
0.0025308015102446153,0.002530801508206416,0.133163684621982,0.9662470910006287,1,1,0.5410930329578638,False
0.0030459429680109325,0.00304594296776933,0.1838245757305707,0.20973991040139603,1,1,0.5244055068836044,True
0.0015185719743477876,0.0015185719729604143,0.24934601016356964,0.9195846654596458,1,1,0.5869837296620777,False
0.00022052610247289922,0.0002205261015274345,0.06418992102049141,0.42633267936993025,1,1,0.7563621193158112,False
0.002776519045448251,0.0027765190457568483,0.2995874006871191,0.9141710082145729,1,1,0.5327492699207341,True
0.012174022207180646,0.01217402220624312,0.3688039309434537,0.9743948253655936,1,1,0.3992490613266583,True
0.005404026331114778,0.0054040263307242814,0.1987586444361176,0.5205423978249778,1,1,0.47267417605339995,False
0.00014912916438414992,0.0001491291642634055,0.29353881752615074,0.7430321152692078,1,1,0.7889027951606173,False
